Title;ID;Frame;Pearson;ObjPear;Spearman;ObjSp;Overlap;K1;K2;M1;M2;Inters;I1;I2;ICQ;CCFmin;CCFmax;ChR;ChG;ThR;ThG;SiR;SiG;ROI;Ref;Treatment;Feeding
A405+BODI Prop-Tyr;Blue/Green;0;0.892;0.892;0.635;0.635;0.917;0.106;7.954;1;1;1;1;1;0.449;0.524;0.914;0;1;0.0081;0.00135;0;0;-;-;A405+BODIPY;Prop-Tyr
A405+BODI Prop-Tyr;Blue/Red;0;0.877;0.877;0.689;0.689;0.9;0.309;2.62;1;1;0.996;0.996;1;0.455;0.516;0.891;0;2;0.0081;0.00055;0;0;-;-;A405+BODIPY;Prop-Tyr
A405+BODI Prop-Tyr;Green/Red;0;0.904;0.904;0.61;0.61;0.922;2.747;0.31;1;1;0.996;0.996;1;0.481;0.531;0.904;1;2;0.00135;0.00055;0;0;-;-;A405+BODIPY;Prop-Tyr
A405+BODI Prop-Tyr;Blue/Green;0;0.567;0.567;0.584;0.584;0.62;0.112;3.443;1;1;1;1;1;0.451;0.409;0.567;0;1;0.00244;0.00284;0;0;-;-;A405+BODIPY;Prop-Tyr
A405+BODI Prop-Tyr;Blue/Red;0;0.859;0.859;0.661;0.661;0.882;0.414;1.88;0.999;1;0.976;0.976;1;0.458;0.566;0.861;0;2;0.00244;0.0006;0;0;-;-;A405+BODIPY;Prop-Tyr
A405+BODI Prop-Tyr;Green/Red;0;0.599;0.599;0.561;0.561;0.644;1.68;0.247;0.998;1;0.976;0.976;1;0.478;0.358;0.6;1;2;0.00284;0.0006;0;0;-;-;A405+BODIPY;Prop-Tyr
A405+BODI Prop-Tyr;Blue/Green;0;0.581;0.581;0.583;0.583;0.631;0.117;3.395;1;1;1;1;1;0.452;0.42;0.581;0;1;0.01399;0.00143;0;0;-;-;A405+BODIPY;Prop-Tyr
A405+BODI Prop-Tyr;Blue/Red;0;0.863;0.863;0.698;0.698;0.886;0.355;2.211;0.998;1;0.958;0.958;1;0.459;0.568;0.865;0;2;0.01399;0.00051;0;0;-;-;A405+BODIPY;Prop-Tyr
A405+BODI Prop-Tyr;Green/Red;0;0.617;0.617;0.596;0.596;0.66;1.421;0.306;0.997;1;0.958;0.958;1;0.479;0.367;0.618;1;2;0.00143;0.00051;0;0;-;-;A405+BODIPY;Prop-Tyr
A405+BODI Prop-Tyr;Blue/Green;0;0.633;0.633;0.655;0.655;0.694;0.115;4.197;1;1;1;1;1;0.442;0.365;0.657;0;1;0.00725;0.00134;0;0;-;-;A405+BODIPY;Prop-Tyr
A405+BODI Prop-Tyr;Blue/Red;0;0.825;0.825;0.72;0.72;0.859;0.319;2.313;0.998;1;0.972;0.972;1;0.449;0.459;0.849;0;2;0.00725;0.00062;0;0;-;-;A405+BODIPY;Prop-Tyr
A405+BODI Prop-Tyr;Green/Red;0;0.637;0.637;0.63;0.63;0.693;1.556;0.308;0.998;1;0.972;0.972;1;0.481;0.384;0.637;1;2;0.00134;0.00062;0;0;-;-;A405+BODIPY;Prop-Tyr
A405+BODI Prop-Tyr;Blue/Green;0;0.645;0.645;0.653;0.653;0.705;0.121;4.121;1;1;1;1;1;0.443;0.369;0.669;0;1;0.00948;0.00192;0;0;-;-;A405+BODIPY;Prop-Tyr
A405+BODI Prop-Tyr;Blue/Red;0;0.842;0.842;0.77;0.77;0.873;0.285;2.678;0.996;1;0.942;0.942;1;0.448;0.469;0.866;0;2;0.00948;0.00054;0;0;-;-;A405+BODIPY;Prop-Tyr
A405+BODI Prop-Tyr;Green/Red;0;0.663;0.663;0.646;0.646;0.715;1.364;0.375;0.995;1;0.942;0.942;1;0.481;0.4;0.663;1;2;0.00192;0.00054;0;0;-;-;A405+BODIPY;Prop-Tyr
A405+BODI Prop-Tyr;Blue/Green;0;0.819;0.819;0.615;0.615;0.858;0.123;5.971;1;1;1;1;1;0.45;0.521;0.823;0;1;0.00746;0.00099;0;0;-;-;A405+BODIPY;Prop-Tyr
A405+BODI Prop-Tyr;Blue/Red;0;0.817;0.817;0.706;0.706;0.849;0.443;1.623;0.996;1;0.945;0.945;1;0.451;0.512;0.817;0;2;0.00746;0.00069;0;0;-;-;A405+BODIPY;Prop-Tyr
A405+BODI Prop-Tyr;Green/Red;0;0.821;0.821;0.663;0.663;0.852;3.098;0.234;0.996;1;0.945;0.945;1;0.476;0.438;0.823;1;2;0.00099;0.00069;0;0;-;-;A405+BODIPY;Prop-Tyr
A405+BODI Prop-Tyr;Blue/Green;0;0.824;0.824;0.623;0.623;0.862;0.133;5.577;1;1;1;1;1;0.451;0.518;0.827;0;1;0.00626;0.00052;0;0;-;-;A405+BODIPY;Prop-Tyr
A405+BODI Prop-Tyr;Blue/Red;0;0.822;0.822;0.691;0.691;0.853;0.385;1.889;0.995;1;0.941;0.941;1;0.452;0.513;0.822;0;2;0.00626;0.00056;0;0;-;-;A405+BODIPY;Prop-Tyr
A405+BODI Prop-Tyr;Green/Red;0;0.836;0.836;0.663;0.663;0.865;2.528;0.296;0.995;1;0.941;0.941;1;0.478;0.441;0.839;1;2;0.00052;0.00056;0;0;-;-;A405+BODIPY;Prop-Tyr
A405+BODI Prop-Tyr;Blue/Green;0;0.465;0.465;0.47;0.47;0.536;0.114;2.509;1;1;1;1;1;0.395;0.258;0.476;0;1;0.01167;0.00036;0;0;-;-;A405+BODIPY;Prop-Tyr
A405+BODI Prop-Tyr;Blue/Red;0;0.833;0.833;0.581;0.581;0.86;0.38;1.951;1;1;1;1;1;0.453;0.489;0.839;0;2;0.01167;0.00067;0;0;-;-;A405+BODIPY;Prop-Tyr
A405+BODI Prop-Tyr;Green/Red;0;0.511;0.511;0.747;0.747;0.568;1.173;0.275;1;1;1;1;1;0.429;0.267;0.514;1;2;0.00036;0.00067;0;0;-;-;A405+BODIPY;Prop-Tyr
A405+BODI Prop-Tyr;Blue/Green;0;0.464;0.464;0.469;0.469;0.533;0.122;2.334;1;1;1;1;1;0.396;0.256;0.475;0;1;0.01215;0.00036;0;0;-;-;A405+BODIPY;Prop-Tyr
A405+BODI Prop-Tyr;Blue/Red;0;0.837;0.837;0.576;0.576;0.864;0.32;2.332;1;1;1;1;1;0.453;0.487;0.845;0;2;0.01215;0.00054;0;0;-;-;A405+BODIPY;Prop-Tyr
A405+BODI Prop-Tyr;Green/Red;0;0.519;0.519;0.713;0.713;0.573;0.93;0.353;1;1;1;1;1;0.432;0.272;0.521;1;2;0.00036;0.00054;0;0;-;-;A405+BODIPY;Prop-Tyr
A405+BODI Prop-Tyr;Blue/Green;0;0.481;0.481;0.408;0.408;0.596;0.101;3.524;1;1;1;1;1;0.368;0.439;0.499;0;1;0.00289;0.0004;0;0;-;-;A405+BODIPY;Prop-Tyr
A405+BODI Prop-Tyr;Blue/Red;0;0.804;0.804;0.545;0.545;0.838;0.274;2.567;1;1;1;1;1;0.447;0.697;0.821;0;2;0.00289;0.00062;0;0;-;-;A405+BODIPY;Prop-Tyr
A405+BODI Prop-Tyr;Green/Red;0;0.513;0.513;0.734;0.734;0.598;1.154;0.309;1;1;1;1;1;0.4;0.421;0.517;1;2;0.0004;0.00062;0;0;-;-;A405+BODIPY;Prop-Tyr
A405+BODI Prop-Tyr;Blue/Green;0;0.495;0.495;0.41;0.41;0.605;0.107;3.426;1;1;1;1;1;0.371;0.447;0.509;0;1;0.00279;0.00072;0;0;-;-;A405+BODIPY;Prop-Tyr
A405+BODI Prop-Tyr;Blue/Red;0;0.816;0.816;0.565;0.565;0.846;0.227;3.157;1;1;1;1;1;0.447;0.706;0.837;0;2;0.00279;0.00051;0;0;-;-;A405+BODIPY;Prop-Tyr
A405+BODI Prop-Tyr;Green/Red;0;0.535;0.535;0.758;0.758;0.615;0.935;0.405;1;1;1;1;1;0.401;0.431;0.539;1;2;0.00072;0.00051;0;0;-;-;A405+BODIPY;Prop-Tyr
A405+BODI Prop-Tyr;Blue/Green;0;0.876;0.876;0.643;0.643;0.901;0.091;8.908;1;1;1;1;1;0.445;0.576;0.878;0;1;0.01045;0.0009;0;0;-;-;A405+BODIPY;Prop-Tyr
A405+BODI Prop-Tyr;Blue/Red;0;0.837;0.837;0.733;0.733;0.866;0.366;2.05;1;1;1;1;1;0.45;0.552;0.837;0;2;0.01045;0.00065;0;0;-;-;A405+BODIPY;Prop-Tyr
A405+BODI Prop-Tyr;Green/Red;0;0.873;0.873;0.649;0.649;0.896;3.743;0.215;1;1;1;1;1;0.477;0.503;0.877;1;2;0.0009;0.00065;0;0;-;-;A405+BODIPY;Prop-Tyr
A405+BODI Prop-Tyr;Blue/Green;0;0.887;0.887;0.633;0.633;0.911;0.096;8.634;1;1;1;1;1;0.447;0.581;0.889;0;1;0.00284;0.00036;0;0;-;-;A405+BODIPY;Prop-Tyr
A405+BODI Prop-Tyr;Blue/Red;0;0.846;0.846;0.747;0.747;0.874;0.315;2.423;1;1;1;1;1;0.45;0.552;0.847;0;2;0.00284;0.00056;0;0;-;-;A405+BODIPY;Prop-Tyr
A405+BODI Prop-Tyr;Green/Red;0;0.886;0.886;0.642;0.642;0.907;3.097;0.265;1;1;1;1;1;0.478;0.503;0.89;1;2;0.00036;0.00056;0;0;-;-;A405+BODIPY;Prop-Tyr
A405+BODI Prop-Tyr;Blue/Green;0;0.875;0.875;0.647;0.647;0.903;0.104;7.826;1;1;1;1;1;0.447;0.642;0.875;0;1;0.01633;0.00076;0;0;-;-;A405+BODIPY;Prop-Tyr
A405+BODI Prop-Tyr;Blue/Red;0;0.839;0.839;0.713;0.713;0.87;0.356;2.124;1;1;1;1;1;0.449;0.58;0.849;0;2;0.01633;0.00058;0;0;-;-;A405+BODIPY;Prop-Tyr
A405+BODI Prop-Tyr;Green/Red;0;0.86;0.86;0.657;0.657;0.887;3.147;0.25;1;1;1;1;1;0.473;0.57;0.866;1;2;0.00076;0.00058;0;0;-;-;A405+BODIPY;Prop-Tyr
A405+BODI Prop-Tyr;Blue/Green;0;0.885;0.885;0.652;0.652;0.91;0.112;7.398;1;1;1;1;1;0.448;0.648;0.885;0;1;0.02225;0.00065;0;0;-;-;A405+BODIPY;Prop-Tyr
A405+BODI Prop-Tyr;Blue/Red;0;0.851;0.851;0.729;0.729;0.879;0.308;2.506;0.999;1;0.976;0.976;1;0.448;0.591;0.86;0;2;0.02225;0.0005;0;0;-;-;A405+BODIPY;Prop-Tyr
A405+BODI Prop-Tyr;Green/Red;0;0.882;0.882;0.654;0.654;0.904;2.578;0.317;0.998;1;0.976;0.976;1;0.474;0.585;0.887;1;2;0.00065;0.0005;0;0;-;-;A405+BODIPY;Prop-Tyr
A405+BODI Prop-Tyr;Blue/Green;0;0.592;0.592;0.641;0.641;0.645;0.113;3.671;1;1;1;1;1;0.448;0.534;0.613;0;1;0.01334;0.00069;0;0;-;-;A405+BODIPY;Prop-Tyr
A405+BODI Prop-Tyr;Blue/Red;0;0.84;0.84;0.682;0.682;0.869;0.31;2.436;0.999;1;0.975;0.975;1;0.449;0.74;0.867;0;2;0.01334;0.00054;0;0;-;-;A405+BODIPY;Prop-Tyr
A405+BODI Prop-Tyr;Green/Red;0;0.586;0.586;0.63;0.63;0.637;1.295;0.314;0.998;1;0.975;0.975;1;0.476;0.533;0.588;1;2;0.00069;0.00054;0;0;-;-;A405+BODIPY;Prop-Tyr
A405+BODI Prop-Tyr;Blue/Green;0;0.605;0.605;0.641;0.641;0.658;0.121;3.588;1;1;1;1;1;0.451;0.544;0.627;0;1;0.00834;0.00071;0;0;-;-;A405+BODIPY;Prop-Tyr
A405+BODI Prop-Tyr;Blue/Red;0;0.853;0.853;0.66;0.66;0.881;0.261;2.967;1;1;1;1;1;0.449;0.75;0.88;0;2;0.00834;0.00045;0;0;-;-;A405+BODIPY;Prop-Tyr
A405+BODI Prop-Tyr;Green/Red;0;0.614;0.614;0.614;0.614;0.664;1.074;0.41;1;1;1;1;1;0.478;0.555;0.617;1;2;0.00071;0.00045;0;0;-;-;A405+BODIPY;Prop-Tyr
A405+BODI Prop-Tyr;Blue/Green;0;0.85;0.85;0.564;0.564;0.876;0.108;7.091;1;1;1;1;1;0.451;0.479;0.872;0;1;0.00321;0.00051;0;0;-;-;A405+BODIPY;Prop-Tyr
A405+BODI Prop-Tyr;Blue/Red;0;0.864;0.864;0.64;0.64;0.884;0.361;2.162;1;1;1;1;1;0.461;0.456;0.876;0;2;0.00321;0.00052;0;0;-;-;A405+BODIPY;Prop-Tyr
A405+BODI Prop-Tyr;Green/Red;0;0.871;0.871;0.572;0.572;0.89;2.946;0.269;1;1;1;1;1;0.48;0.471;0.871;1;2;0.00051;0.00052;0;0;-;-;A405+BODIPY;Prop-Tyr
