Title;ID;Frame;Pearson;ObjPear;Spearman;ObjSp;Overlap;K1;K2;M1;M2;Inters;I1;I2;ICQ;CCFmin;CCFmax;ChR;ChG;ThR;ThG;SiR;SiG;ROI;Ref;Treatment;Feeding
A488+A405 Prop-Tyr;Green/Red;0;0.674;0.668;0.779;0.79;0.74;3.189;0.172;1;0.984;0.321;1;0.321;0.46;0.65;0.694;1;2;1.655;0.00085;0;0;-;-;A488+A405;Prop-Tyr
A488+A405 Prop-Tyr;Blue/Green;0;0.752;0.752;0.686;0.686;0.818;0.111;6.044;0.941;1;0.714;0.714;1;0.437;0.597;0.834;0;1;0.00294;0.07589;0;0;-;-;A488+A405;Prop-Tyr
A488+A405 Prop-Tyr;Blue/Red;0;0.724;0.685;0.767;0.76;0.786;0.321;1.924;0.905;0.998;0.504;0.516;0.954;0.426;0.644;0.768;0;2;7.0978;0.73675;0;0;-;-;A488+A405;Prop-Tyr
A488+A405 Prop-Tyr;Green/Red;0;0.727;0.726;0.785;0.788;0.785;2.42;0.255;1;0.978;0.314;1;0.314;0.464;0.686;0.742;1;2;1.3694;0.00061;0;0;-;-;A488+A405;Prop-Tyr
A488+A405 Prop-Tyr;Blue/Green;0;0.844;0.756;0.854;0.806;0.877;0.091;8.456;0.983;0.994;0.7;0.773;0.88;0.475;0.592;0.844;0;1;19.868;1.0746;0;0;-;-;A488+A405;Prop-Tyr
A488+A405 Prop-Tyr;Blue/Red;0;0.822;0.822;0.746;0.746;0.858;0.312;2.355;1;0.997;0.507;1;0.507;0.446;0.639;0.842;0;2;14.546;0.00067;0;0;-;-;A488+A405;Prop-Tyr
A488+A405 Prop-Tyr;Green/Red;0;0.656;0.656;0.764;0.764;0.721;2.701;0.192;1;0.989;0.297;1;0.297;0.462;0.5;0.695;1;2;1.7957;0.00067;0;0;-;-;A488+A405;Prop-Tyr
A488+A405 Prop-Tyr;Blue/Green;0;0.877;0.877;0.626;0.626;0.907;0.091;9.079;1;1;1;1;1;0.475;0.632;0.877;0;1;0.08993;0.00027;0;0;-;-;A488+A405;Prop-Tyr
A488+A405 Prop-Tyr;Blue/Red;0;0.831;0.831;0.742;0.742;0.865;0.233;3.213;1;0.998;0.547;1;0.547;0.45;0.644;0.851;0;2;12.112;0.00048;0;0;-;-;A488+A405;Prop-Tyr
A488+A405 Prop-Tyr;Green/Red;0;0.721;0.721;0.772;0.772;0.775;2.1;0.286;1;0.992;0.309;1;0.309;0.465;0.546;0.751;1;2;1.5109;0.00048;0;0;-;-;A488+A405;Prop-Tyr
A488+A405 Prop-Tyr;Blue/Green;0;0.81;0.788;0.831;0.829;0.858;0.118;6.232;0.972;0.998;0.608;0.634;0.938;0.454;0.551;0.821;0;1;3.6205;0.33989;0;0;-;-;A488+A405;Prop-Tyr
A488+A405 Prop-Tyr;Blue/Red;0;0.744;0.69;0.845;0.817;0.807;0.399;1.633;0.965;0.999;0.662;0.692;0.938;0.434;0.643;0.749;0;2;5.2473;0.79239;0;0;-;-;A488+A405;Prop-Tyr
A488+A405 Prop-Tyr;Green/Red;0;0.655;0.655;0.794;0.794;0.73;2.792;0.191;1;0.973;0.336;1;0.336;0.457;0.595;0.67;1;2;1.6907;0.00089;0;0;-;-;A488+A405;Prop-Tyr
A488+A405 Prop-Tyr;Blue/Green;0;0.825;0.825;0.792;0.792;0.874;0.124;6.172;0.977;1;0.775;0.775;1;0.453;0.581;0.836;0;1;0.00973;0.09062;0;0;-;-;A488+A405;Prop-Tyr
A488+A405 Prop-Tyr;Blue/Red;0;0.739;0.703;0.817;0.811;0.803;0.32;2.01;0.953;0.999;0.58;0.601;0.943;0.433;0.635;0.744;0;2;3.7;0.81955;0;0;-;-;A488+A405;Prop-Tyr
A488+A405 Prop-Tyr;Green/Red;0;0.715;0.715;0.802;0.802;0.78;2.328;0.261;1;0.972;0.347;1;0.347;0.46;0.634;0.726;1;2;1.4642;0.00065;0;0;-;-;A488+A405;Prop-Tyr
A488+A405 Prop-Tyr;Blue/Green;0;0.837;0.837;0.778;0.778;0.883;0.111;7.01;0.977;1;0.602;0.602;1;0.469;0.586;0.839;0;1;0.01311;0.2398;0;0;-;-;A488+A405;Prop-Tyr
A488+A405 Prop-Tyr;Blue/Red;0;0.804;0.804;0.815;0.815;0.854;0.329;2.219;1;0.998;0.554;1;0.554;0.436;0.673;0.813;0;2;3.6864;0.00082;0;0;-;-;A488+A405;Prop-Tyr
A488+A405 Prop-Tyr;Green/Red;0;0.67;0.67;0.813;0.813;0.748;2.427;0.23;1;0.989;0.363;1;0.363;0.452;0.574;0.702;1;2;1.9763;0.00082;0;0;-;-;A488+A405;Prop-Tyr
A488+A405 Prop-Tyr;Blue/Green;0;0.851;0.851;0.773;0.773;0.895;0.118;6.8;0.972;1;0.661;0.661;1;0.468;0.608;0.852;0;1;0.03435;0.14981;0;0;-;-;A488+A405;Prop-Tyr
A488+A405 Prop-Tyr;Blue/Red;0;0.803;0.77;0.847;0.849;0.854;0.25;2.917;0.978;1;0.607;0.625;0.954;0.439;0.67;0.812;0;2;3.2262;0.18084;0;0;-;-;A488+A405;Prop-Tyr
A488+A405 Prop-Tyr;Green/Red;0;0.734;0.73;0.821;0.828;0.8;1.873;0.341;1;0.99;0.398;0.999;0.398;0.458;0.612;0.756;1;2;1.5139;0.00056;0;0;-;-;A488+A405;Prop-Tyr
A488+A405 Prop-Tyr;Blue/Green;0;0.798;0.798;0.723;0.723;0.844;0.112;6.39;0.961;1;0.553;0.553;1;0.463;0.625;0.83;0;1;0.02359;0.22504;0;0;-;-;A488+A405;Prop-Tyr
A488+A405 Prop-Tyr;Blue/Red;0;0.743;0.724;0.782;0.794;0.796;0.256;2.471;0.952;1;0.478;0.487;0.964;0.44;0.691;0.779;0;2;1.9794;0.28847;0;0;-;-;A488+A405;Prop-Tyr
A488+A405 Prop-Tyr;Green/Red;0;0.651;0.651;0.766;0.766;0.716;1.843;0.278;1;0.983;0.299;1;0.299;0.462;0.65;0.7;1;2;1.6124;0.00055;0;0;-;-;A488+A405;Prop-Tyr
A488+A405 Prop-Tyr;Blue/Green;0;0.805;0.805;0.716;0.716;0.85;0.115;6.278;0.954;1;0.558;0.558;1;0.463;0.639;0.836;0;1;0.05484;0.22422;0;0;-;-;A488+A405;Prop-Tyr
A488+A405 Prop-Tyr;Blue/Red;0;0.737;0.737;0.694;0.694;0.793;0.197;3.193;0.999;1;0.982;0.982;1;0.442;0.683;0.774;0;2;0.0619;0.0026;0;0;-;-;A488+A405;Prop-Tyr
A488+A405 Prop-Tyr;Green/Red;0;0.694;0.694;0.769;0.769;0.753;1.453;0.39;1;0.982;0.314;1;0.314;0.466;0.679;0.729;1;2;1.2747;0.00041;0;0;-;-;A488+A405;Prop-Tyr
A488+A405 Prop-Tyr;Blue/Green;0;0.85;0.801;0.846;0.834;0.884;0.093;8.423;0.991;0.994;0.685;0.79;0.838;0.464;0.506;0.869;0;1;5.1633;0.46416;0;0;-;-;A488+A405;Prop-Tyr
A488+A405 Prop-Tyr;Blue/Red;0;0.83;0.83;0.833;0.833;0.865;0.351;2.13;1;0.997;0.426;1;0.426;0.44;0.598;0.83;0;2;6.5949;0.00078;0;0;-;-;A488+A405;Prop-Tyr
A488+A405 Prop-Tyr;Green/Red;0;0.691;0.691;0.781;0.781;0.751;3.053;0.185;1;0.983;0.307;1;0.307;0.46;0.487;0.691;1;2;1.5909;0.00078;0;0;-;-;A488+A405;Prop-Tyr
A488+A405 Prop-Tyr;Blue/Green;0;0.866;0.825;0.837;0.832;0.897;0.097;8.302;0.989;0.994;0.668;0.756;0.851;0.464;0.522;0.884;0;1;4.5968;0.42643;0;0;-;-;A488+A405;Prop-Tyr
A488+A405 Prop-Tyr;Blue/Red;0;0.841;0.84;0.816;0.818;0.874;0.266;2.877;1;0.995;0.486;0.995;0.487;0.445;0.601;0.841;0;2;5.0232;0.00057;0;0;-;-;A488+A405;Prop-Tyr
A488+A405 Prop-Tyr;Green/Red;0;0.745;0.743;0.787;0.792;0.796;2.34;0.271;1;0.982;0.326;1;0.326;0.464;0.511;0.746;1;2;1.2929;0.00057;0;0;-;-;A488+A405;Prop-Tyr
A488+A405 Prop-Tyr;Blue/Green;0;0.773;0.773;0.691;0.691;0.823;0.118;5.767;0.935;1;0.569;0.569;1;0.444;0.713;0.8;0;1;0.04339;0.23023;0;0;-;-;A488+A405;Prop-Tyr
A488+A405 Prop-Tyr;Blue/Red;0;0.71;0.65;0.787;0.767;0.761;0.313;1.853;0.919;0.998;0.569;0.588;0.947;0.425;0.685;0.717;0;2;4.5706;0.59456;0;0;-;-;A488+A405;Prop-Tyr
A488+A405 Prop-Tyr;Green/Red;0;0.668;0.668;0.732;0.732;0.724;2.16;0.243;1;0.975;0.276;1;0.276;0.463;0.667;0.702;1;2;1.4173;0.00048;0;0;-;-;A488+A405;Prop-Tyr
A488+A405 Prop-Tyr;Blue/Green;0;0.782;0.782;0.705;0.705;0.83;0.128;5.399;0.924;1;0.474;0.474;1;0.443;0.725;0.806;0;1;0.02208;0.33549;0;0;-;-;A488+A405;Prop-Tyr
A488+A405 Prop-Tyr;Blue/Red;0;0.727;0.727;0.661;0.661;0.78;0.268;2.27;1;0.998;0.913;1;0.913;0.427;0.699;0.735;0;2;1.0217;0.00068;0;0;-;-;A488+A405;Prop-Tyr
A488+A405 Prop-Tyr;Green/Red;0;0.733;0.733;0.74;0.74;0.78;1.808;0.336;1;0.973;0.291;1;0.291;0.464;0.718;0.758;1;2;1.1436;0.00068;0;0;-;-;A488+A405;Prop-Tyr
A488+A405 Prop-Tyr;Blue/Green;0;0.771;0.771;0.672;0.672;0.82;0.088;7.606;0.951;1;0.455;0.455;1;0.451;0.403;0.856;0;1;0.00591;0.38615;0;0;-;-;A488+A405;Prop-Tyr
A488+A405 Prop-Tyr;Blue/Red;0;0.836;0.836;0.74;0.74;0.869;0.394;1.916;1;0.996;0.45;0.995;0.451;0.444;0.461;0.858;0;2;4.3;0.00077;0;0;-;-;A488+A405;Prop-Tyr
A488+A405 Prop-Tyr;Green/Red;0;0.73;0.729;0.744;0.746;0.779;3.324;0.182;1;0.988;0.295;1;0.295;0.476;0.438;0.73;1;2;1.1988;0.00077;0;0;-;-;A488+A405;Prop-Tyr
A488+A405 Prop-Tyr;Blue/Green;0;0.796;0.796;0.665;0.665;0.841;0.093;7.628;0.947;1;0.464;0.464;1;0.451;0.416;0.877;0;1;0.01738;0.33772;0;0;-;-;A488+A405;Prop-Tyr
A488+A405 Prop-Tyr;Blue/Red;0;0.837;0.837;0.736;0.736;0.87;0.283;2.675;1;0.997;0.562;1;0.562;0.444;0.462;0.86;0;2;3.2018;0.00058;0;0;-;-;A488+A405;Prop-Tyr
A488+A405 Prop-Tyr;Green/Red;0;0.778;0.778;0.744;0.744;0.82;2.454;0.274;1;0.99;0.302;1;0.302;0.476;0.464;0.778;1;2;1.01;0.00058;0;0;-;-;A488+A405;Prop-Tyr
A488+A405 Prop-Tyr;Blue/Green;0;0.854;0.854;0.737;0.737;0.889;0.111;7.09;0.965;1;0.539;0.539;1;0.456;0.739;0.873;0;1;0.02088;0.22402;0;0;-;-;A488+A405;Prop-Tyr
A488+A405 Prop-Tyr;Blue/Red;0;0.813;0.813;0.764;0.764;0.851;0.323;2.243;1;0.996;0.546;1;0.546;0.441;0.745;0.832;0;2;2.9451;0.00057;0;0;-;-;A488+A405;Prop-Tyr
A488+A405 Prop-Tyr;Green/Red;0;0.769;0.769;0.772;0.772;0.814;2.555;0.26;1;0.983;0.299;1;0.299;0.465;0.738;0.792;1;2;1.261;0.00057;0;0;-;-;A488+A405;Prop-Tyr
A488+A405 Prop-Tyr;Blue/Green;0;0.864;0.864;0.718;0.718;0.897;0.124;6.501;0.966;1;0.635;0.635;1;0.456;0.751;0.88;0;1;0.02106;0.15723;0;0;-;-;A488+A405;Prop-Tyr
A488+A405 Prop-Tyr;Blue/Red;0;0.815;0.754;0.84;0.821;0.852;0.272;2.665;0.968;0.999;0.661;0.702;0.92;0.44;0.744;0.834;0;2;4.4802;0.62566;0;0;-;-;A488+A405;Prop-Tyr
A488+A405 Prop-Tyr;Green/Red;0;0.815;0.815;0.775;0.775;0.852;2.027;0.358;1;0.975;0.313;1;0.313;0.467;0.77;0.832;1;2;1.0251;0.00045;0;0;-;-;A488+A405;Prop-Tyr
A488+A405 Prop-Tyr;Blue/Green;0;0.578;0.578;0.166;0.166;0.637;0.083;4.913;1;1;1;1;1;0.338;0.261;0.675;0;1;0.00226;0.00017;0;0;-;-;A488+A405;Prop-Tyr
A488+A405 Prop-Tyr;Blue/Red;0;0.695;0.409;0.835;0.478;0.72;0.246;2.107;0.856;0.989;0.722;0.778;0.908;0.46;0.343;0.707;0;2;55.522;4.4004;0;0;-;-;A488+A405;Prop-Tyr
A488+A405 Prop-Tyr;Green/Red;0;0.458;0.457;0.633;0.633;0.503;1.017;0.249;0.999;0.971;0.282;0.997;0.282;0.416;0.263;0.48;1;2;1.41;0.0003;0;0;-;-;A488+A405;Prop-Tyr
A488+A405 Prop-Tyr;Blue/Green;0;0.531;0.326;0.682;0.412;0.563;0.093;3.407;0.856;0.82;0.528;0.737;0.65;0.433;0.229;0.661;0;1;56.515;4.6131;0;0;-;-;A488+A405;Prop-Tyr
A488+A405 Prop-Tyr;Blue/Red;0;0.727;0.686;0.64;0.697;0.753;0.167;3.395;0.824;0.996;0.354;0.362;0.943;0.429;0.367;0.74;0;2;21.438;1.3093;0;0;-;-;A488+A405;Prop-Tyr
A488+A405 Prop-Tyr;Green/Red;0;0.518;0.518;0.691;0.691;0.563;0.88;0.36;1;0.964;0.312;1;0.312;0.407;0.282;0.534;1;2;1.0623;0.00024;0;0;-;-;A488+A405;Prop-Tyr
A488+A405 Prop-Tyr;Blue/Green;0;0.65;0.555;0.69;0.583;0.684;0.104;4.509;0.88;0.945;0.522;0.608;0.788;0.424;0.298;0.716;0;1;22.963;1.6099;0;0;-;-;A488+A405;Prop-Tyr
A488+A405 Prop-Tyr;Blue/Red;0;0.69;0.622;0.624;0.532;0.731;0.163;3.275;0.818;0.981;0.45;0.508;0.798;0.416;0.303;0.73;0;2;16.805;2.0301;0;0;-;-;A488+A405;Prop-Tyr
A488+A405 Prop-Tyr;Green/Red;0;0.534;0.533;0.682;0.682;0.586;0.913;0.377;1;0.949;0.372;0.998;0.372;0.432;0.304;0.534;1;2;0.402;0.0003;0;0;-;-;A488+A405;Prop-Tyr
A488+A405 Prop-Tyr;Blue/Green;0;0.679;0.581;0.686;0.576;0.712;0.105;4.832;0.878;0.941;0.518;0.604;0.783;0.423;0.311;0.751;0;1;22.866;1.6991;0;0;-;-;A488+A405;Prop-Tyr
A488+A405 Prop-Tyr;Blue/Red;0;0.685;0.617;0.604;0.508;0.727;0.132;3.993;0.814;0.974;0.434;0.496;0.777;0.411;0.304;0.723;0;2;16.546;1.877;0;0;-;-;A488+A405;Prop-Tyr
A488+A405 Prop-Tyr;Green/Red;0;0.595;0.595;0.661;0.66;0.649;0.84;0.502;1;0.993;0.879;0.999;0.88;0.422;0.335;0.595;1;2;0.01554;0.00025;0;0;-;-;A488+A405;Prop-Tyr
A488+A405 Prop-Lys;Blue/Green;0;0.787;0.706;0.806;0.781;0.835;0.091;7.695;0.948;0.996;0.598;0.635;0.911;0.469;0.681;0.796;0;1;21.827;0.90564;0;0;-;-;A488+A405;Prop-Lys
A488+A405 Prop-Lys;Blue/Red;0;0.782;0.734;0.788;0.787;0.832;0.375;1.847;0.925;0.999;0.535;0.55;0.952;0.439;0.757;0.803;0;2;17.496;0.44629;0;0;-;-;A488+A405;Prop-Lys
A488+A405 Prop-Lys;Green/Red;0;0.678;0.673;0.782;0.794;0.744;3.283;0.169;1;0.992;0.333;0.999;0.334;0.465;0.678;0.731;1;2;1.2141;0.00068;0;0;-;-;A488+A405;Prop-Lys
A488+A405 Prop-Lys;Blue/Green;0;0.805;0.735;0.798;0.788;0.85;0.101;7.155;0.94;0.996;0.575;0.606;0.919;0.468;0.702;0.814;0;1;20.487;0.87373;0;0;-;-;A488+A405;Prop-Lys
A488+A405 Prop-Lys;Blue/Red;0;0.782;0.782;0.682;0.682;0.833;0.307;2.259;1;0.997;0.692;1;0.692;0.441;0.754;0.804;0;2;14.816;0.00052;0;0;-;-;A488+A405;Prop-Lys
A488+A405 Prop-Lys;Green/Red;0;0.728;0.728;0.77;0.77;0.786;2.593;0.238;1;0.99;0.318;1;0.318;0.468;0.728;0.768;1;2;1.0391;0.00052;0;0;-;-;A488+A405;Prop-Lys
A488+A405 Prop-Lys;Blue/Green;0;0.864;0.864;0.636;0.636;0.9;0.087;9.328;1;1;1;1;1;0.471;0.743;0.864;0;1;0.1872;0.00024;0;0;-;-;A488+A405;Prop-Lys
A488+A405 Prop-Lys;Blue/Red;0;0.831;0.728;0.865;0.77;0.87;0.392;1.929;0.962;0.999;0.714;0.738;0.958;0.449;0.757;0.85;0;2;14.985;0.86557;0;0;-;-;A488+A405;Prop-Lys
A488+A405 Prop-Lys;Green/Red;0;0.782;0.78;0.794;0.8;0.831;3.741;0.184;1;0.992;0.343;0.999;0.343;0.469;0.733;0.813;1;2;0.9811;0.00066;0;0;-;-;A488+A405;Prop-Lys
A488+A405 Prop-Lys;Blue/Green;0;0.872;0.872;0.637;0.637;0.905;0.097;8.456;1;1;1;1;1;0.47;0.755;0.872;0;1;0.24393;0.00024;0;0;-;-;A488+A405;Prop-Lys
A488+A405 Prop-Lys;Blue/Red;0;0.836;0.836;0.699;0.695;0.875;0.331;2.315;0.999;0.996;0.633;0.988;0.638;0.449;0.76;0.857;0;2;9.7951;0.00053;0;0;-;-;A488+A405;Prop-Lys
A488+A405 Prop-Lys;Green/Red;0;0.814;0.812;0.782;0.785;0.856;2.949;0.248;1;0.99;0.347;0.999;0.347;0.471;0.75;0.837;1;2;0.87963;0.00053;0;0;-;-;A488+A405;Prop-Lys
A488+A405 Prop-Lys;Blue/Green;0;0.808;0.808;0.504;0.504;0.856;0.069;10.558;1;1;1;1;1;0.449;0.409;0.862;0;1;0.07498;0.00023;0;0;-;-;A488+A405;Prop-Lys
A488+A405 Prop-Lys;Blue/Red;0;0.835;0.787;0.795;0.802;0.87;0.393;1.924;0.939;0.998;0.562;0.583;0.94;0.456;0.436;0.867;0;2;16.191;1.0067;0;0;-;-;A488+A405;Prop-Lys
A488+A405 Prop-Lys;Green/Red;0;0.778;0.778;0.745;0.745;0.823;4.366;0.155;1;0.983;0.339;1;0.339;0.478;0.461;0.778;1;2;0.82181;0.00063;0;0;-;-;A488+A405;Prop-Lys
A488+A405 Prop-Lys;Blue/Green;0;0.815;0.815;0.495;0.495;0.862;0.078;9.534;1;1;1;1;1;0.448;0.413;0.867;0;1;0.09916;0.00023;0;0;-;-;A488+A405;Prop-Lys
A488+A405 Prop-Lys;Blue/Red;0;0.842;0.842;0.647;0.644;0.877;0.329;2.334;0.999;0.995;0.642;0.993;0.645;0.456;0.443;0.874;0;2;12.206;0.00051;0;0;-;-;A488+A405;Prop-Lys
A488+A405 Prop-Lys;Green/Red;0;0.805;0.805;0.742;0.743;0.846;3.352;0.213;1;0.986;0.353;0.997;0.353;0.478;0.476;0.805;1;2;0.77052;0.00051;0;0;-;-;A488+A405;Prop-Lys
A488+A405 Prop-Lys;Blue/Green;0;0.795;0.795;0.699;0.699;0.844;0.096;7.412;0.963;1;0.604;0.604;1;0.462;0.75;0.819;0;1;0.0368;0.1539;0;0;-;-;A488+A405;Prop-Lys
A488+A405 Prop-Lys;Blue/Red;0;0.761;0.683;0.832;0.786;0.814;0.374;1.772;0.957;0.999;0.645;0.668;0.949;0.439;0.758;0.776;0;2;3.4917;0.63058;0;0;-;-;A488+A405;Prop-Lys
A488+A405 Prop-Lys;Green/Red;0;0.684;0.684;0.767;0.767;0.748;3.15;0.178;1;0.98;0.301;1;0.301;0.468;0.683;0.726;1;2;1.1056;0.00066;0;0;-;-;A488+A405;Prop-Lys
A488+A405 Prop-Lys;Blue/Green;0;0.809;0.809;0.696;0.696;0.856;0.108;6.788;0.96;1;0.6;0.6;1;0.462;0.765;0.831;0;1;0.02701;0.18144;0;0;-;-;A488+A405;Prop-Lys
A488+A405 Prop-Lys;Blue/Red;0;0.769;0.769;0.677;0.677;0.823;0.317;2.133;1;0.998;0.903;1;0.903;0.441;0.766;0.784;0;2;0.94838;0.00052;0;0;-;-;A488+A405;Prop-Lys
A488+A405 Prop-Lys;Green/Red;0;0.731;0.731;0.769;0.769;0.788;2.522;0.246;1;0.982;0.31;1;0.31;0.47;0.73;0.765;1;2;0.98504;0.00052;0;0;-;-;A488+A405;Prop-Lys
A488+A405 Prop-Lys;Blue/Green;0;0.664;0.664;0.741;0.741;0.737;0.084;6.454;0.955;1;0.598;0.598;1;0.434;0.445;0.699;0;1;0.02233;0.17767;0;0;-;-;A488+A405;Prop-Lys
A488+A405 Prop-Lys;Blue/Red;0;0.784;0.724;0.85;0.805;0.837;0.387;1.813;0.965;0.999;0.685;0.72;0.934;0.426;0.564;0.835;0;2;3.6516;0.26094;0;0;-;-;A488+A405;Prop-Lys
A488+A405 Prop-Lys;Green/Red;0;0.595;0.585;0.796;0.811;0.671;2.765;0.163;1;0.984;0.373;0.997;0.373;0.463;0.474;0.622;1;2;0.99181;0.00076;0;0;-;-;A488+A405;Prop-Lys
A488+A405 Prop-Lys;Blue/Green;0;0.671;0.671;0.739;0.739;0.744;0.094;5.879;0.953;1;0.596;0.596;1;0.433;0.452;0.705;0;1;0.00722;0.17725;0;0;-;-;A488+A405;Prop-Lys
A488+A405 Prop-Lys;Blue/Red;0;0.786;0.757;0.83;0.829;0.84;0.307;2.297;0.961;1;0.577;0.59;0.963;0.426;0.561;0.84;0;2;2.1576;0.08091;0;0;-;-;A488+A405;Prop-Lys
A488+A405 Prop-Lys;Green/Red;0;0.631;0.602;0.811;0.836;0.702;2.064;0.239;0.999;0.99;0.452;0.984;0.456;0.467;0.486;0.647;1;2;0.82619;0.00056;0;0;-;-;A488+A405;Prop-Lys
A488+A405 Prop-Lys;Blue/Green;0;0.829;0.775;0.774;0.756;0.863;0.071;10.517;0.961;0.991;0.593;0.681;0.822;0.451;0.724;0.856;0;1;7.06;0.45251;0;0;-;-;A488+A405;Prop-Lys
A488+A405 Prop-Lys;Blue/Red;0;0.842;0.777;0.846;0.813;0.872;0.282;2.693;0.958;0.998;0.682;0.721;0.927;0.441;0.763;0.861;0;2;7.6333;0.95333;0;0;-;-;A488+A405;Prop-Lys
A488+A405 Prop-Lys;Green/Red;0;0.79;0.79;0.741;0.741;0.829;3.361;0.205;1;0.966;0.322;1;0.322;0.471;0.74;0.805;1;2;0.61703;0.0005;0;0;-;-;A488+A405;Prop-Lys
A488+A405 Prop-Lys;Blue/Green;0;0.843;0.843;0.629;0.629;0.879;0.078;9.908;1;1;1;1;1;0.451;0.74;0.869;0;1;0.02898;0.00017;0;0;-;-;A488+A405;Prop-Lys
A488+A405 Prop-Lys;Blue/Red;0;0.841;0.789;0.821;0.806;0.871;0.22;3.454;0.959;0.997;0.641;0.691;0.899;0.442;0.757;0.86;0;2;6.879;0.45471;0;0;-;-;A488+A405;Prop-Lys
A488+A405 Prop-Lys;Green/Red;0;0.817;0.817;0.749;0.749;0.851;2.424;0.299;1;0.977;0.327;1;0.327;0.473;0.756;0.829;1;2;0.56412;0.00037;0;0;-;-;A488+A405;Prop-Lys
A488+A405 Prop-Lys;Blue/Green;0;0.807;0.761;0.723;0.699;0.841;0.081;8.727;0.947;0.985;0.542;0.626;0.802;0.449;0.594;0.852;0;1;6.7732;0.51398;0;0;-;-;A488+A405;Prop-Lys
A488+A405 Prop-Lys;Blue/Red;0;0.788;0.717;0.774;0.752;0.825;0.346;1.97;0.925;0.995;0.575;0.612;0.904;0.441;0.66;0.807;0;2;7.4761;1.3793;0;0;-;-;A488+A405;Prop-Lys
A488+A405 Prop-Lys;Green/Red;0;0.75;0.749;0.684;0.684;0.791;3.551;0.176;1;0.969;0.326;0.995;0.326;0.473;0.672;0.77;1;2;0.63136;0.00047;0;0;-;-;A488+A405;Prop-Lys
A488+A405 Prop-Lys;Blue/Green;0;0.821;0.821;0.619;0.619;0.861;0.089;8.293;1;1;1;1;1;0.448;0.62;0.865;0;1;0.28169;0.00014;0;0;-;-;A488+A405;Prop-Lys
A488+A405 Prop-Lys;Blue/Red;0;0.797;0.797;0.528;0.528;0.838;0.3;2.338;1;0.99;0.864;1;0.864;0.441;0.663;0.817;0;2;2.1706;0.00072;0;0;-;-;A488+A405;Prop-Lys
A488+A405 Prop-Lys;Green/Red;0;0.785;0.785;0.671;0.671;0.823;2.916;0.232;1;0.954;0.362;1;0.362;0.473;0.689;0.8;1;2;0.5186;0.00072;0;0;-;-;A488+A405;Prop-Lys
A488+A405 Prop-Lys;Blue/Green;0;0.795;0.795;0.64;0.64;0.834;0.079;8.836;1;1;1;1;1;0.458;0.438;0.842;0;1;0.11093;0.00021;0;0;-;-;A488+A405;Prop-Lys
A488+A405 Prop-Lys;Blue/Red;0;0.852;0.852;0.727;0.727;0.884;0.384;2.034;1;0.994;0.477;1;0.477;0.461;0.504;0.853;0;2;16.481;0.00062;0;0;-;-;A488+A405;Prop-Lys
A488+A405 Prop-Lys;Green/Red;0;0.728;0.728;0.759;0.759;0.778;3.297;0.184;1;0.984;0.299;1;0.299;0.472;0.438;0.728;1;2;0.70678;0.00062;0;0;-;-;A488+A405;Prop-Lys
A488+A405 Prop-Lys;Blue/Green;0;0.808;0.808;0.626;0.626;0.845;0.084;8.456;1;1;1;1;1;0.457;0.446;0.852;0;1;0.21483;0.00021;0;0;-;-;A488+A405;Prop-Lys
A488+A405 Prop-Lys;Blue/Red;0;0.852;0.852;0.692;0.69;0.884;0.301;2.595;0.999;0.994;0.642;0.996;0.644;0.457;0.511;0.853;0;2;12.864;0.00047;0;0;-;-;A488+A405;Prop-Lys
A488+A405 Prop-Lys;Green/Red;0;0.764;0.764;0.741;0.742;0.81;2.579;0.254;1;0.981;0.323;0.999;0.323;0.474;0.455;0.766;1;2;0.637;0.00047;0;0;-;-;A488+A405;Prop-Lys
A488+A405 Prop-Lys;Blue/Green;0;0.885;0.835;0.811;0.808;0.912;0.097;8.622;0.96;0.992;0.616;0.673;0.881;0.462;0.745;0.888;0;1;11.141;0.69971;0;0;-;-;A488+A405;Prop-Lys
A488+A405 Prop-Lys;Blue/Red;0;0.871;0.871;0.786;0.786;0.901;0.568;1.431;1;0.997;0.568;1;0.568;0.451;0.743;0.893;0;2;8.4859;0.00077;0;0;-;-;A488+A405;Prop-Lys
A488+A405 Prop-Lys;Green/Red;0;0.862;0.862;0.766;0.766;0.893;5.437;0.147;1;0.986;0.366;1;0.366;0.466;0.754;0.87;1;2;0.63835;0.00077;0;0;-;-;A488+A405;Prop-Lys
A488+A405 Prop-Lys;Blue/Green;0;0.888;0.888;0.655;0.655;0.914;0.101;8.312;1;1;1;1;1;0.459;0.756;0.891;0;1;0.03436;0.00018;0;0;-;-;A488+A405;Prop-Lys
A488+A405 Prop-Lys;Blue/Red;0;0.863;0.811;0.836;0.819;0.895;0.452;1.771;0.965;0.997;0.658;0.707;0.905;0.451;0.732;0.885;0;2;11.271;0.64021;0;0;-;-;A488+A405;Prop-Lys
A488+A405 Prop-Lys;Green/Red;0;0.88;0.88;0.786;0.786;0.907;3.871;0.213;1;0.984;0.365;1;0.365;0.471;0.762;0.886;1;2;0.50473;0.00057;0;0;-;-;A488+A405;Prop-Lys
A488+A405 Prop-Lys;Blue/Green;0;0.814;0.726;0.808;0.731;0.869;0.073;10.277;0.948;0.986;0.641;0.696;0.891;0.44;0.519;0.852;0;1;11.451;0.78729;0;0;-;-;A488+A405;Prop-Lys
